"Anno","Codice.Regione","Descrizione.Regione","Codice.ASL.territoriale","Codice.Azienda","Denominazione.Azienda","Codice.struttura","Denominazione.struttura","Tipo.rapporto.con.il.S.S.N.","Indirizzo","CAP","Codice.Comune","Comune","Sigla.provincia","Telefono","Sito.web","cons_2019"
2019,90,"TOSCANA              ",201,201,"AZIENDA USL TOSCANA CENTRO","F3012D","CONSULTORIO SESTO FIORENTINO  ","Pubblico","VIA GRAMSCI,561               ",50019,48043,"SESTO FIORENTINO","FI",556930248,"WWW.USLCENTRO.TOSCANA.IT",1
2019,90,"TOSCANA              ",201,201,"AZIENDA USL TOSCANA CENTRO","R1012D","CONSULTORIO FAMILIARE VAIANO  ","Pubblico","VIA VAL DI BISENZIO,205       ",59021,100006,"VAIANO","PO",574946128,"WWW.USLCENTRO.TOSCANA.IT",1
2019,90,"TOSCANA              ",201,201,"AZIENDA USL TOSCANA CENTRO","T4002D","CONSULTORIO LARCIANO          ","Pubblico","VIA GRAMSCI, 33               ",51036,47006,"LARCIANO","PT",572228993,"WWW.USLCENTRO.TOSCANA.IT",1
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","00132D","CONSULTORIO FORNOLI           ","Pubblico","VIA GIOVANNI XXXIII, 58       ",55021,46002,"BAGNI DI LUCCA","LU",58387631,"HTTP://WWW.USLNORDOVEST.TOSCANA.IT/",1
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","00312D","CONSULTORIO CAPANNORI         ","Pubblico","ALDO MORO                     ",55012,46007,"CAPANNORI","LU",583449096,"HTTP://WWW.USLNORDOVEST.TOSCANA.IT/",1
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","00612D","CONSULTORIO GALLICANO         ","Pubblico","VIA DONATORI DI SANGUE, 2     ",55027,46015,"GALLICANO","LU",583669527,"HTTP://WWW.USLNORDOVEST.TOSCANA.IT/",1
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","00912D","CONSULTORIO SANT'ANNA         ","Pubblico","VLE EINAUDI 1-SANT'ANNA       ",55100,46017,"LUCCA","LU",583449755,"HTTP://WWW.USLNORDOVEST.TOSCANA.IT/",2
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","01522D","CONSULTORIO TURCHETTO         ","Pubblico","PZA NENNI,1-TURCHETTO         ",55015,46021,"MONTECARLO","LU",583449701,"HTTP://WWW.USLNORDOVEST.TOSCANA.IT/",1
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","02002D","CONSULTORIO OSPEDALE SANTA CRO","Pubblico","DELL'OSPEDALE, 2              ",55032,46009,"CASTELNUOVO DI GARFAGNANA","LU",583669715,"HTTP://WWW.USLNORDOVEST.TOSCANA.IT/",1
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","03002D","CONSULTORIO  OSP. S.FRANC.    ","Pubblico","VIA DEI FRATI, 1              ",55051,46003,"BARGA","LU",583729273,"HTTP://WWW.USLNORDOVEST.TOSCANA.IT/",1
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","04002D","CONSULTORIO CAMPO DI MARTE    ","Pubblico","LOC.CAMPO DI MARTE            ",55100,46017,"LUCCA","LU",583449512,"HTTP://WWW.USLNORDOVEST.TOSCANA.IT/",2
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","10012DCA","SEDE CONSULTORIALE - OSPEDALE ","Pubblico","VIA AURELIA, 335              ",55041,46005,"CAMAIORE","LU",5846055358,"WWW.USLNORDOVEST.TOSCANA.IT",2
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","10222D","SEDE CONSULTORIALE VIAREGGIO E","Pubblico","VIA ANTONIO FRATTI, 530       ",55049,46033,"VIAREGGIO","LU",5846059215,"WWW.USLNORDOVEST.TOSCANA.IT",2
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","10272D","SEDE CONSULTORIALE VIAREGGIO T","Pubblico","PIAZZA BUON CONSIGLIO, 1      ",55049,46033,"VIAREGGIO","LU",5846056352,"WWW.USLNORDOVEST.TOSCANA.IT",2
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","10511A","PRESIDIO DISTRETTUALE CAMAIORE","Pubblico","VIALE OBERDAN, 28             ",55041,46005,"CAMAIORE","LU",5846056406,"WWW.USLNORDOVEST.TOSCANA.IT",2
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","11012X","CONSULTORIO GIOVANI ROSIGNANO ","Pubblico","VIA ALDO MORO 1               ",57013,49017,"ROSIGNANO MARITTIMO","LI",586614608,"WWW.USLNORDOVEST.TOSCANA.IT",3
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","11012Y","CONSULTORIO FAMILIARE ROSIGNAN","Pubblico","VIA ALDO MORO 1               ",57013,49017,"ROSIGNANO MARITTIMO","LI",586614608,"WWW.USLNORDOVEST.TOSCANA.IT",3
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","11012Z","CONSULTORIO MIGRANTI ROSIGNANO","Pubblico","VIA ALDO MORO, 1              ",57013,49017,"ROSIGNANO MARITTIMO","LI",586614608,"WWW.USLNORDOVEST.TOSCANA.IT",3
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","111A2D","MARINA DI PISA CONSULTORIO    ","Pubblico","V. F. ANDO  MARINA DI PISA    ",56128,50026,"PISA","PI",50954674,"HTTP://WWW.USLNORDOVEST.TOSCANA.IT/",3
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","111B2D","CEP CONSULTORIO IMMIGRATI     ","Pubblico","VIA CILEA                     ",56122,50026,"PISA","PI",50954579,"HTTP://WWW.USLNORDOVEST.TOSCANA.IT/",3
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","111C2D","VIA TORINO CONSULTORIO        ","Pubblico","VIA TORINO                    ",56123,50026,"PISA","PI",50954905,"HTTP://WWW.USLNORDOVEST.TOSCANA.IT/",3
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","112A2D","CONSULTORIO DI CASCINA        ","Pubblico","VIA FABRIZIO DE ANDRE' 43     ",56021,50008,"CASCINA","PI",50954718,"HTTP://WWW.USLNORDOVEST.TOSCANA.IT/",1
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","113A2D","SAN GIULIANO T. CONSULTORIO   ","Pubblico","V. M. L. KING                 ",56017,50031,"SAN GIULIANO TERME","PI",50954858,"HTTP://WWW.USLNORDOVEST.TOSCANA.IT/",1
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","12031D","ATT. DI CONSULTORIO  FAMILIARE","Pubblico","PIAZZA DELLA VITTORIA 22      ",54011,45001,"AULLA","MS",187406124,"WWW.USLNORDOVEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","12141D","CONSULTORIO FAMILIARE VILLAFRA","Pubblico","PALAZZO BARACCHINI            ",54028,45016,"VILLAFRANCA IN LUNIGIANA","MS",187494190,"WWW.USLNORDOVEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","12151D","CONSULTORIO FAMILIARE PONTREMO","Pubblico","VIA MAZZINI 48                ",54027,45014,"PONTREMOLI","MS",1874630219,"WWW.USLNORDOVEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","13002Y","CONSULTORIO FAMILIARE DONORATI","Pubblico","PIAZZA EUROPA                 ",57022,49006,"CASTAGNETO CARDUCCI","LI",56567580,"WWW.USLNORDOVEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","13222X","CONSULTORIO GIOVANI CECINA    ","Pubblico","VIA MONTANARA                 ",57023,49007,"CECINA","LI",586614208,"WWW.USLNORDOVEST.TOSCANA.IT",3
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","16122Y","CONSULTORIO FAMILIARE CECINA  ","Pubblico","VIA MONTANARA                 ",57023,49007,"CECINA","LI",586614208,"WWW.USLNORDOVEST.TOSCANA.IT",3
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","16122Z","CONSULTORIO MIGRANTI CECINA   ","Pubblico","VIA MONTANARA                 ",57023,49007,"CECINA","LI",586614208,"WWW.USLNORDOVEST.TOSCANA.IT",3
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","20142Y","CONSULTORIO FAMILIARE COLLESAL","Pubblico","VIA DON BOSCO, 1              ",57014,49008,"COLLESALVETTI","LI",586223956,"WWW.USLNORDOVEST.TOSCANA.IT",2
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","210E2D","PONTEDERA CONSULTORIO VIA FLEM","Pubblico","VIA FLEMING, 1                ",56025,50029,"PONTEDERA","PI",587273738,"HTTP://WWW.USLNORDOVEST.TOSCANA.IT/",1
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","211A2D","PONSACCO CONSULTORIO          ","Pubblico","V. ROSPICCIANO, 24            ",56025,50028,"PONSACCO","PI",587098808,"HTTP://WWW.USLNORDOVEST.TOSCANA.IT/",1
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","212A2D","BIENTINA CONSULTORIO          ","Pubblico","V. PACINI, 92/A               ",56025,50001,"BIENTINA","PI",587273907,"HTTP://WWW.USLNORDOVEST.TOSCANA.IT/",1
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","212D2D","S.MARIA A MONTE CONSULTORIO   ","Pubblico","VIA. SAN MICHELE, 7           ",56025,50035,"SANTA MARIA A MONTE","PI",587098303,"HTTP://WWW.USLNORDOVEST.TOSCANA.IT/",1
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","213A2D","LA ROSA  CONSULTORIO          ","Pubblico","VIA VERDI 32   LA ROSA        ",56030,50036,"TERRICCIOLA","PI",587273857,"HTTP://WWW.USLNORDOVEST.TOSCANA.IT/",1
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","22011D","DISTRETTO  MASSA CENTRO CONSUL","Pubblico","VIA BASSA TAMBURA 4           ",54100,45010,"MASSA","MS",585493770,"WWW.USLNORDOVEST.TOSCANA.IT",1
